hapid	total_reads	total_samples	strain	refid_PvP01	snv_dist_from_PvP01	indel_dist_from_PvP01	bimera
ASV1	269251	53	N	pvmrp2_1	1	0	FALSE
ASV2	224531	57	N	PVP01_1443400	4	0	FALSE
ASV3	202231	38	N	PVP01_0109700_1	0	30	FALSE
ASV4	187929	40	PvP01	PVP01_1024100	0	0	FALSE
ASV5	124983	37	PvP01	PSOP1	0	0	FALSE
ASV6	123272	47	PvP01	pvpi3k_2	0	0	FALSE
ASV7	102191	29	N	PVP01_1315600	1	0	FALSE
ASV8	90711	47	N	pvmrp2_2	3	0	FALSE
ASV9	79478	56	PvP01	pvabc-e1_3	0	0	FALSE
ASV10	69056	42	N	CG2_related	5	0	FALSE
ASV11	68456	20	PvP01	PVP01_1315600	0	0	FALSE
ASV12	65975	3	N	CCR4-3	1	2	FALSE
ASV13	64009	38	N	PVP01_1320900	1	0	FALSE
ASV14	57420	8	N	PVP01_1024100	2	0	FALSE
ASV15	50546	38	N	pvpi3k_12	1	0	FALSE
ASV16	50293	46	PvP01	pvpi3k_1	0	0	FALSE
ASV17	41556	45	PvP01	pvabc-e1_1	0	0	FALSE
ASV18	40244	41	PvP01	PVP01_0412700	0	0	FALSE
ASV19	39547	50	PvP01	PyKII	0	0	FALSE
ASV20	37201	54	PvP01	PVP01_0615400	0	0	FALSE
ASV21	35350	41	PvP01	PVP01_0834800	0	0	FALSE
ASV22	32162	3	N	pvmrp2_1	2	0	FALSE
ASV23	31880	33	N	PVP01_0513400	1	0	FALSE
ASV24	28887	10	N	PVP01_1315600	2	0	FALSE
ASV25	27043	21	N	PVP01_0117000	3	0	FALSE
ASV26	24827	5	N	pvmrp2_2	1	0	FALSE
ASV27	18798	41	N	PWP1	2	0	FALSE
ASV28	17977	53	N	PVP01_0215800_2	1	0	FALSE
ASV29	17900	52	PvP01	PVP01_1438700	0	0	FALSE
ASV30	15831	14	N	CCR4-3	2	1	FALSE
ASV31	15746	48	N	ABCI3	2	0	FALSE
ASV32	15616	13	N	CG2_related	5	0	FALSE
ASV33	14561	16	PvP01	pvpi3k_10	0	0	FALSE
ASV34	14281	35	N	ROM10	2	0	FALSE
