Sample_id,order_in_plate,typeofSamp,Run,Country,Strata,sample_ampl_rate
HRP0305,384,Samples,Run2,Venezuela,Venezuela,0.979166666666667
HRP0352,355,Samples,Run2,Venezuela,Venezuela,0.614583333333333
HRP0353,356,Samples,Run2,Venezuela,Venezuela,0.848958333333333
HRP0354,357,Samples,Run2,Venezuela,Venezuela,0.864583333333333
HRP0355,358,Samples,Run2,Venezuela,Venezuela,0.927083333333333
HRP0356,359,Samples,Run2,Venezuela,Venezuela,0.994791666666667
HRP0357,360,Samples,Run2,Venezuela,Venezuela,0.963541666666667
HRP0358,361,Samples,Run2,Venezuela,Venezuela,0.984375
HRP0359,362,Samples,Run2,Venezuela,Venezuela,0.994791666666667
HRP0360,363,Samples,Run2,Venezuela,Venezuela,0.822916666666667
HRP0361,364,Samples,Run2,Venezuela,Venezuela,0.989583333333333
HRP0362,365,Samples,Run2,Venezuela,Venezuela,0.875
HRP0363,366,Samples,Run2,Venezuela,Venezuela,0.901041666666667
HRP0364,367,Samples,Run2,Venezuela,Venezuela,0.989583333333333
HRP0365,368,Samples,Run2,Venezuela,Venezuela,0.84375
HRP0366,369,Samples,Run2,Venezuela,Venezuela,0.536458333333333
HRP0367,370,Samples,Run2,Venezuela,Venezuela,0.984375
HRP0368,371,Samples,Run2,Venezuela,Venezuela,0.0208333333333334
HRP0369,372,Samples,Run2,Venezuela,Venezuela,0.979166666666667
HRP0370,373,Samples,Run2,Venezuela,Venezuela,0.953125
HRP0371,374,Samples,Run2,Venezuela,Venezuela,0.458333333333333
HRP0372,375,Samples,Run2,Venezuela,Venezuela,0.90625
HRP0373,376,Samples,Run2,Venezuela,Venezuela,0.895833333333333
HRP0374,377,Samples,Run2,Venezuela,Venezuela,0.197916666666667
HRP0375,379,Samples,Run2,Venezuela,Venezuela,0.942708333333333
HRP0376,380,Samples,Run2,Venezuela,Venezuela,0.864583333333333
HRP0377,337,Samples,Run2,Venezuela,Venezuela,0.973958333333333
HRP0378,338,Samples,Run2,Venezuela,Venezuela,0.911458333333333
HRP0379,339,Samples,Run2,Venezuela,Venezuela,0.947916666666667
HRP0380,340,Samples,Run2,Venezuela,Venezuela,0.0416666666666666
HRP0381,341,Samples,Run2,Venezuela,Venezuela,0.609375
HRP0383,343,Samples,Run2,Venezuela,Venezuela,0.911458333333333
HRP0384,344,Samples,Run2,Venezuela,Venezuela,0.994791666666667
HRP0385,345,Samples,Run2,Venezuela,Venezuela,0.625
HRP0386,346,Samples,Run2,Venezuela,Venezuela,0.90625
HRP0387,347,Samples,Run2,Venezuela,Venezuela,0.09375
HRP0388,348,Samples,Run2,Venezuela,Venezuela,0.90625
HRP0389,349,Samples,Run2,Venezuela,Venezuela,0.359375
HRP0390,351,Samples,Run2,Venezuela,Venezuela,0.984375
HRP0391,352,Samples,Run2,Venezuela,Venezuela,0.916666666666667
HRP0393,353,Samples,Run2,Venezuela,Venezuela,0.755208333333333
HRP0394,354,Samples,Run2,Venezuela,Venezuela,0.958333333333333
SP0101254375,320,Samples,Run2,Colombia,Colombia,0.770833333333333
SP0101254378,319,Samples,Run2,Colombia,Colombia,0.34375
SP0101254394,321,Samples,Run2,Colombia,Colombia,0.90625
SP0101254422,322,Samples,Run2,Colombia,Colombia,0.994791666666667
SP0112286510,299,Samples,Run2,Colombia,Colombia,0.911458333333333
SP0112286511,296,Samples,Run2,Colombia,Colombia,0.6875
SP0112286514,297,Samples,Run2,Colombia,Colombia,0.739583333333333
SP0112286517,298,Samples,Run2,Colombia,Colombia,0.9375
SP0112286518,314,Samples,Run2,Colombia,Colombia,0.822916666666667
SP0112286543,290,Samples,Run2,Colombia,Colombia,0.953125
SP0112286544,304,Samples,Run2,Colombia,Colombia,0.979166666666667
SP0112286546,315,Samples,Run2,Colombia,Colombia,0.984375
SP0112286547,293,Samples,Run2,Colombia,Colombia,0.484375
SP0112286561,295,Samples,Run2,Colombia,Colombia,0.00520833333333337
SP0112286564,294,Samples,Run2,Colombia,Colombia,0.776041666666667
SP0112286567,313,Samples,Run2,Colombia,Colombia,0.973958333333333
SP0112286569,305,Samples,Run2,Colombia,Colombia,0.755208333333333
SP0112286570,291,Samples,Run2,Colombia,Colombia,0.973958333333333
SP0112286571,292,Samples,Run2,Colombia,Colombia,0.588541666666667
SP0112286594,316,Samples,Run2,Colombia,Colombia,0.989583333333333
SP0112286615,317,Samples,Run2,Colombia,Colombia,0.807291666666667
SP0112286616,303,Samples,Run2,Colombia,Colombia,0.90625
SP0112286620,301,Samples,Run2,Colombia,Colombia,0.427083333333333
SP0112286641,323,Samples,Run2,Colombia,Colombia,0.979166666666667
SP0112286647,328,Samples,Run2,Colombia,Colombia,0.947916666666667
SP0112286649,327,Samples,Run2,Colombia,Colombia,0.979166666666667
SP0112286650,326,Samples,Run2,Colombia,Colombia,0.984375
SP0112286652,335,Samples,Run2,Colombia,Colombia,0.994791666666667
SP0112286654,331,Samples,Run2,Colombia,Colombia,0.479166666666667
SP0112286655,332,Samples,Run2,Colombia,Colombia,0.572916666666667
SP0112286656,333,Samples,Run2,Colombia,Colombia,0.916666666666667
SP0112286657,334,Samples,Run2,Colombia,Colombia,0.890625
SP0112286660,329,Samples,Run2,Colombia,Colombia,0.770833333333333
SP0112286661,325,Samples,Run2,Colombia,Colombia,0.00520833333333337
SP0112286665,312,Samples,Run2,Colombia,Colombia,0.640625
SP0112286669,311,Samples,Run2,Colombia,Colombia,0.140625
SP0112286677,336,Samples,Run2,Colombia,Colombia,0.994791666666667
SP0112286679,324,Samples,Run2,Colombia,Colombia,0.895833333333333
SP0112286681,310,Samples,Run2,Colombia,Colombia,0.869791666666667
SP0112286682,309,Samples,Run2,Colombia,Colombia,0.8125
SP0112286683,308,Samples,Run2,Colombia,Colombia,0.75
SP0112286685,307,Samples,Run2,Colombia,Colombia,0.708333333333333
SP0112286689,306,Samples,Run2,Colombia,Colombia,0.614583333333333
SP0112286902,300,Samples,Run2,Colombia,Colombia,0.885416666666667
SP0112286928,289,Samples,Run2,Colombia,Colombia,0.515625
SP0112286629,318,Samples,Run2,Colombia,Colombia,0
HRP0382,342,Samples,Run2,Venezuela,Venezuela,0
G7B0522,167,Samples,Run2,Guyana,Guyana,0
